Timestamp,ObservableTimestamp,EquipmentStatus,AlarmState,O2Density_Monitor_Value,O2Density_Set_Value,PMstatus,PPExecname,PPExecStepSeqNo,PPExecStepID,PPExecStepName,ActiveCjobID,ActivePjobID,PMStoredProcessRecipeName,ProcessRecipeEndRemainTime,ProcessRecipeStepTime,ProcessRecipeStepRemainTime,ProcessRecipeStepID,ProcessRecipeStepName,ProcessRecipeStepSeqNo,ProcessRecipeTotalTime,Temp_Set_U,Temp_HT_Power_U,Temp_Monitor_U,Temp_TC_Monitor_U,Temp_TC_Cascade_U ,Temp_Act_U,Temp_HT_Power_Cascade_U,Temp_Set_CU,Temp_HT_Power_CU,Temp_Monitor_CU,Temp_TC_Monitor_CU,Temp_TC_Cascade_CU,Temp_Act_CU,Temp_HT_Power_Cascade_CU,Temp_Set_C,Temp_HT_Power_C,Temp_Monitor_C,Temp_TC_Monitor_C,Temp_TC_Cascade_C,Temp_Act_C,Temp_HT_Power_Cascade_C,Temp_Set_CL,Temp_HT_Power_CL,Temp_Monitor_CL,Temp_TC_Monitor_CL,Temp_TC_Cascade_CL,Temp_Act_CL,Temp_HT_Power_Cascade_CL,Temp_Set_L,Temp_HT_Power_L,Temp_Monitor_L,Temp_TC_Monitor_L,Temp_TC_Cascade_L,Temp_Act_L,Temp_HT_Power_Cascade_L,APC Valve Value (Angle),VG13_LeakPressure_Monitor,VG11_LeakPressure_Monitor,VG13_LeakQuantity_Monitor,VG11_LeakQuantity_Monitor,VG13 Press value,VG11 Press value,PJobProcessingState,ValveAct_1:1,ValveAct_2:2,ValveAct_3:3,ValveAct_4:4,ValveAct_5:5,ValveAct_9:9,ValveAct_11:11,ValveAct_12:12,ValveAct_14:14,ValveAct_15:15,ValveAct_16:16,ValveAct_26:26,ValveAct_28:28,ValveAct_29:29,ValveAct_30:30,ValveAct_60:71,ValveAct_63:75,ValveAct_73:83,ValveAct_75:85,ValveAct_76:86,ValveAct_80:DPO,ValveAct_86:HT1,ValveAct_87:HT2,ValveAct_88:HT3,ValveAct_89:RF,ValveAct_90:PST,ValveAct_95:WAT,SubRecipeLoopSettingValue,SubRecipeLoopMoniterValue,VG12_LeakPressure_Monitor,VG12 Press value,MFC1_N2-1,MFC2_N2-2,MFC3_N2-3,MFC4_N2-4,MFC7_DCS,MFC8_NH3,MFC9_F2,MFC10_N2-R,MFC11_NO,MFC12_DCSMFM_7,MFC16_MFC51 N2,MFC26_F.PWR,MFC27_L.POS,MFC28_R.POS,AUX1_MS1,AUX2_MS321,AUX3_MS2,AUX4_MS3,AUX5_MS5,AUX8_MS8,AUX9_MS9,AUX16_VG21,AUX18_VG12,AUX19_VG11,AUX20_VG13,AUX21_M.WAT,AUX22_FS101,AUX23_FS102,AUX24_FS104,AUX26_FS106,AUX28_FS111,AUX29_FS105,AUX33_G.PS1,AUX34_G.PS2,AUX35_G.PS3,AUX36_G.PS4,AUX37_G.PS5,AUX38_G.PS6,AUX45_G.PS13,AUX46_G.PS14,AUX47_G.PS15,AUX48_G.PS16,AUX50_Vpp,AUX51_Vdc,AUX52_R.PWR,AUX53_DCS_IN,AUX54_IGS_DCS,AUX56_DCS1_PIP,AUX58_PURGE-1,AUX59_DCS_TANK,AUX64_REC-1,AUX65_REC-2-1,AUX66_REC-2-2,AUX67_IGS_N2-1,AUX69_SEALCAP,AUX72_RAXIS,AUX73_APC_RING,AUX74_APC_OUT,AUX89_JH1,AUX90_JH2,AUX91_JH3,AUX92_JH4,AUX93_JH5,AUX94_JH6,AUX95_JH7,AUX96_JH8,AUX97_JH9,AUX98_JH10,AUX99_JH11,AUX100_JH12,AUX101_JH13
2025-05-15 11:00:30.299,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.5,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,57,0.0000,0.4070,001.500,000.000,000.000,000.000,001.195,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,025.489,140.332,033.000,014.400,070.533,066.300,092.417,000.098,066.400,100.000,000.406,000.100,000.395,000.410,037.613,001.783,003.222,004.247,001.968,016.040,000.298,000.022,000.097,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.479,-001.000,003.267,040.000,040.000,040.000,040.000,120.000,120.000,119.867,120.000,040.000,150.067,052.200,189.800,189.400,150.000,150.067,150.000,150.000,149.867,150.067,150.000,150.000,150.000,150.067,150.067,150.000,150.000
2025-05-15 11:00:31.266,2025051509192140,3,True,200916.7,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.5,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.324,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,57,0.0000,0.3197,001.424,000.000,000.000,000.094,000.000,000.137,000.000,000.299,000.000,000.000,-016.602,000.261,025.489,140.234,033.000,014.433,070.333,066.367,091.833,000.098,066.233,100.000,000.401,000.100,000.392,000.410,037.600,001.783,003.222,004.247,001.972,016.040,000.298,000.022,000.097,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.413,-001.000,002.817,040.000,040.000,040.000,040.000,120.000,120.000,119.867,120.000,040.000,150.067,052.200,189.800,189.400,150.000,150.067,150.000,150.000,149.867,150.067,150.000,150.000,150.000,150.067,150.067,150.000,150.000
2025-05-15 11:00:32.271,2025051509192140,3,True,200916.7,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.5,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.216,0001.0,1,OPEN,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,57,0.0000,0.2225,001.119,000.000,000.000,000.396,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.154,025.294,140.234,033.100,014.400,070.300,066.567,091.583,000.098,066.167,100.000,000.346,000.083,000.338,000.410,037.627,001.783,003.222,004.247,001.980,016.040,000.298,000.027,000.105,000.326,000.435,000.388,000.342,000.473,000.627,000.690,000.242,-001.000,001.633,040.000,040.000,040.000,040.000,120.000,120.000,119.867,120.000,040.000,150.067,052.200,189.800,189.400,150.000,150.067,150.000,150.000,149.867,150.067,150.000,150.000,150.000,150.067,150.067,150.000,150.000
2025-05-15 11:00:33.265,2025051509192140,3,True,200875.0,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.5,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.230,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,57,0.0000,0.2372,000.999,000.000,000.000,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.051,025.294,140.234,033.300,014.400,070.633,065.867,091.667,000.098,066.500,100.000,000.281,000.083,000.273,000.410,037.667,001.783,003.224,004.247,001.990,016.040,000.298,000.031,000.112,000.326,000.435,000.388,000.342,000.473,000.627,000.690,000.107,-001.000,000.717,040.000,040.067,040.000,040.067,120.067,120.000,119.867,119.867,040.067,150.067,052.200,189.800,189.400,150.000,150.067,150.000,150.000,149.867,150.067,150.000,150.000,150.000,150.067,150.067,150.000,150.000
2025-05-15 11:00:34.300,2025051509192140,3,True,200916.7,185000.0,9,SubRecipe/0_P_IH_HD02,1,128,CLOSE1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.6,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.5,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.262,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,57,0.0000,0.2716,000.999,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,025.391,140.234,033.533,014.400,070.467,064.767,092.000,000.098,066.500,100.000,000.236,000.067,000.227,000.410,037.813,001.783,003.231,004.247,001.993,016.040,000.297,000.037,000.122,000.326,000.435,000.388,000.342,000.473,000.627,000.690,000.001,-001.000,000.000,040.000,040.067,040.000,040.067,120.067,120.000,119.867,119.867,040.067,150.067,052.200,189.800,189.400,150.000,150.067,150.000,150.000,149.867,150.067,150.000,150.000,150.000,150.067,150.067,150.000,150.000
2025-05-15 11:00:35.300,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,2,119,SI-FL1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.6,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.5,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.284,0001.1,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,57,0.0000,0.2944,000.999,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.113,000.000,025.294,140.234,033.733,014.400,070.300,063.800,092.000,000.098,066.333,100.000,000.253,000.083,000.242,000.411,037.853,001.783,003.239,004.247,001.988,016.040,000.295,000.037,000.123,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.001,-001.000,000.000,040.000,040.067,040.000,040.067,120.067,120.000,119.867,119.867,040.067,150.067,052.200,189.800,189.400,150.000,150.067,150.000,150.000,149.867,150.067,150.000,150.000,150.000,150.067,150.067,150.000,150.000
2025-05-15 11:00:36.272,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,2,119,SI-FL1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.6,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.5,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,002.0,00.007,0000.0,00.001,0000.0,01.157,0001.8,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,57,0.0000,1.2421,000.923,000.000,000.996,000.501,000.000,000.000,000.000,000.300,000.000,000.000,-016.602,000.000,025.391,140.234,033.467,014.400,070.267,064.233,092.000,000.098,066.333,100.000,000.377,000.083,000.358,000.411,037.840,001.783,003.243,004.247,001.979,016.040,000.294,000.037,000.124,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.001,-001.000,000.000,040.000,040.067,040.000,040.067,120.067,120.000,119.867,119.867,040.067,150.067,052.200,189.667,190.667,149.867,149.867,150.000,150.000,150.000,149.867,150.000,150.067,150.000,150.000,150.000,149.867,150.067
2025-05-15 11:00:37.273,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,2,119,SI-FL1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.6,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.5,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,000.0,00.007,0000.0,00.001,0000.0,02.519,0003.2,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,57,0.0000,1.2412,000.627,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,025.294,140.234,033.200,014.400,070.467,065.567,092.417,000.098,066.667,100.000,000.663,000.150,000.977,000.411,037.733,001.784,003.245,004.247,001.973,016.045,000.294,000.037,000.125,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.001,-001.000,000.000,040.000,040.067,040.000,040.067,120.067,120.000,119.867,119.867,040.067,150.067,052.200,189.667,190.667,149.867,149.867,150.000,150.000,150.000,149.867,150.000,150.067,150.000,150.000,150.000,149.867,150.067
2025-05-15 11:00:38.292,2025051509192140,3,True,200916.7,185000.0,9,SubRecipe/0_P_IH_HD02,3,117,SI-EVA1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.6,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.5,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,000.0,00.007,0000.0,00.001,0000.0,03.280,0004.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,57,0.0000,1.2413,000.319,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,025.391,140.234,032.900,014.267,070.367,065.900,092.750,000.098,067.000,100.000,000.925,000.233,001.893,000.411,037.693,001.784,003.246,004.247,001.971,016.045,000.294,000.037,000.125,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.001,-001.000,000.000,040.000,040.067,040.000,040.067,120.067,120.000,119.867,119.867,040.067,150.067,052.200,189.667,190.667,149.867,149.867,150.000,150.000,150.000,149.867,150.000,150.067,150.000,150.000,150.000,149.867,150.067
2025-05-15 11:00:39.269,2025051509192140,3,True,200916.7,185000.0,9,SubRecipe/0_P_IH_HD02,3,117,SI-EVA1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.6,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.5,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,037.6,00.007,0000.0,00.001,0000.0,01.924,0003.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,57,0.0000,1.2415,000.214,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.113,000.000,025.489,140.332,033.067,014.133,070.367,065.667,092.667,000.098,066.933,100.000,001.000,000.317,002.767,000.411,037.613,001.783,003.246,004.247,001.969,016.040,000.295,000.038,000.125,000.326,000.435,000.388,000.342,000.473,000.627,000.690,000.001,-001.000,000.000,040.000,040.067,040.000,040.067,120.067,120.000,119.867,119.867,040.067,150.067,052.200,189.667,190.667,149.867,149.867,150.000,150.000,150.000,149.867,150.000,150.067,150.000,150.000,150.000,149.867,150.067
